year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2012,7,DL,Delta Air Lines Inc.,AUS,Austin  TX: Austin - Bergstrom International,229.00,49.00,19.44,3.74,12.38,0.00,13.45,0.00,1.00,2440.00,976.00,353.00,433.00,0.00,678.00
2012,7,EV,ExpressJet Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,157.00,45.00,14.45,1.52,17.43,0.00,11.60,1.00,0.00,2818.00,851.00,323.00,675.00,0.00,969.00
2012,7,F9,Frontier Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,79.00,26.00,6.74,1.05,9.87,0.00,8.34,0.00,0.00,1042.00,311.00,53.00,265.00,0.00,413.00
2012,7,FL,AirTran Airways Corporation,AUS,Austin  TX: Austin - Bergstrom International,18.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,16.00,0.00,0.00
2019,12,F9,Frontier Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,157.00,27.00,6.05,0.20,5.44,0.00,15.32,2.00,0.00,1601.00,255.00,5.00,184.00,0.00,1157.00
2019,12,G4,Allegiant Air,AUS,Austin  TX: Austin - Bergstrom International,56.00,15.00,4.75,0.93,3.24,0.00,6.08,0.00,0.00,743.00,238.00,14.00,115.00,0.00,376.00
2019,12,MQ,Envoy Air,AUS,Austin  TX: Austin - Bergstrom International,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,12,NK,Spirit Air Lines,AUS,Austin  TX: Austin - Bergstrom International,269.00,35.00,14.71,0.94,11.78,0.15,7.42,0.00,0.00,2798.00,1165.00,178.00,767.00,3.00,685.00
2019,12,YV,Mesa Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,135.00,28.00,12.00,0.00,8.00,0.00,8.00,0.00,0.00,1755.00,986.00,0.00,199.00,0.00,570.00
2019,12,YX,Republic Airline,AUS,Austin  TX: Austin - Bergstrom International,63.00,10.00,1.58,1.00,4.49,0.00,2.93,0.00,0.00,404.00,138.00,36.00,112.00,0.00,118.00
2019,12,OO,SkyWest Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,128.00,21.00,8.64,1.00,1.56,0.00,9.80,3.00,0.00,3037.00,2226.00,59.00,74.00,0.00,678.00
2019,12,UA,United Air Lines Inc.,AUS,Austin  TX: Austin - Bergstrom International,625.00,107.00,27.77,1.74,29.31,0.00,48.19,0.00,1.00,6349.00,1467.00,66.00,1031.00,0.00,3785.00
2019,12,WN,Southwest Airlines Co.,AUS,Austin  TX: Austin - Bergstrom International,2049.00,351.00,137.36,0.19,35.30,0.79,177.36,12.00,0.00,15457.00,5948.00,13.00,1161.00,37.00,8298.00
2019,12,9E,Endeavor Air Inc.,AUS,Austin  TX: Austin - Bergstrom International,34.00,5.00,0.11,1.09,2.11,0.00,1.69,0.00,0.00,305.00,5.00,125.00,107.00,0.00,68.00
2019,12,AA,American Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,941.00,134.00,50.66,3.40,25.43,0.11,54.39,1.00,1.00,7926.00,3541.00,147.00,768.00,3.00,3467.00
2019,12,AS,Alaska Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,237.00,59.00,16.47,0.00,19.26,0.00,23.27,1.00,0.00,3582.00,1146.00,0.00,620.00,0.00,1816.00
2019,12,B6,JetBlue Airways,AUS,Austin  TX: Austin - Bergstrom International,202.00,63.00,27.37,0.72,16.02,0.00,18.89,0.00,0.00,5387.00,2258.00,212.00,941.00,0.00,1976.00
2019,12,DL,Delta Air Lines Inc.,AUS,Austin  TX: Austin - Bergstrom International,681.00,117.00,48.85,2.01,29.18,0.00,36.95,1.00,0.00,7464.00,4207.00,173.00,1091.00,0.00,1993.00
2019,12,EV,ExpressJet Airlines LLC,AUS,Austin  TX: Austin - Bergstrom International,7.00,1.00,0.00,0.48,0.52,0.00,0.00,0.00,0.00,96.00,0.00,46.00,50.00,0.00,0.00
2020,1,9E,Endeavor Air Inc.,AUS,Austin  TX: Austin - Bergstrom International,40.00,3.00,0.00,1.00,0.14,0.00,1.86,0.00,0.00,177.00,0.00,17.00,11.00,0.00,149.00
2020,1,AA,American Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,919.00,155.00,57.02,4.76,44.81,1.00,47.41,5.00,1.00,8096.00,3022.00,622.00,1763.00,19.00,2670.00
2020,1,AS,Alaska Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,209.00,49.00,17.58,1.00,16.63,0.00,13.80,1.00,0.00,2678.00,1008.00,68.00,623.00,0.00,979.00
2020,1,B6,JetBlue Airways,AUS,Austin  TX: Austin - Bergstrom International,205.00,33.00,17.47,0.00,11.19,0.00,4.34,0.00,0.00,1971.00,1421.00,0.00,281.00,0.00,269.00
2020,1,DL,Delta Air Lines Inc.,AUS,Austin  TX: Austin - Bergstrom International,656.00,83.00,31.16,0.27,30.12,0.00,21.46,0.00,1.00,3994.00,1751.00,25.00,1177.00,0.00,1041.00
2020,1,EV,ExpressJet Airlines LLC,AUS,Austin  TX: Austin - Bergstrom International,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,1,F9,Frontier Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,148.00,15.00,6.64,0.00,4.02,0.00,4.34,1.00,0.00,1051.00,444.00,0.00,116.00,0.00,491.00
2020,1,G4,Allegiant Air,AUS,Austin  TX: Austin - Bergstrom International,22.00,5.00,1.96,0.00,1.91,0.00,1.14,0.00,0.00,179.00,79.00,0.00,55.00,0.00,45.00
2020,1,MQ,Envoy Air,AUS,Austin  TX: Austin - Bergstrom International,4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,16.00,0.00,0.00
2020,1,NK,Spirit Air Lines,AUS,Austin  TX: Austin - Bergstrom International,310.00,29.00,12.37,0.37,8.79,1.00,6.47,1.00,0.00,2689.00,1715.00,19.00,509.00,25.00,421.00
2020,1,OO,SkyWest Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,61.00,5.00,2.77,0.00,2.23,0.00,0.00,0.00,0.00,117.00,64.00,0.00,53.00,0.00,0.00
2020,1,UA,United Air Lines Inc.,AUS,Austin  TX: Austin - Bergstrom International,604.00,90.00,26.50,2.67,22.02,0.00,38.81,1.00,0.00,5237.00,1815.00,388.00,911.00,0.00,2123.00
2020,1,WN,Southwest Airlines Co.,AUS,Austin  TX: Austin - Bergstrom International,1956.00,195.00,78.43,3.62,43.37,0.83,68.75,23.00,3.00,8240.00,3302.00,401.00,1627.00,22.00,2888.00
2020,1,YV,Mesa Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,135.00,28.00,13.00,2.00,8.00,1.00,4.00,2.00,1.00,2412.00,979.00,793.00,165.00,21.00,454.00
2020,1,YX,Republic Airline,AUS,Austin  TX: Austin - Bergstrom International,86.00,8.00,1.46,0.62,3.92,0.00,2.00,0.00,0.00,487.00,59.00,108.00,192.00,0.00,128.00
2020,2,9E,Endeavor Air Inc.,AUS,Austin  TX: Austin - Bergstrom International,40.00,8.00,3.20,1.20,2.51,0.00,1.09,0.00,0.00,436.00,118.00,61.00,95.00,0.00,162.00
2020,2,AA,American Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,880.00,142.00,58.74,3.14,38.96,0.00,41.16,9.00,0.00,7927.00,3527.00,189.00,1156.00,0.00,3055.00
2020,2,AS,Alaska Airlines Inc.,AUS,Austin  TX: Austin - Bergstrom International,202.00,28.00,7.67,0.00,7.73,0.00,12.60,0.00,0.00,1792.00,666.00,0.00,272.00,0.00,854.00
